csco,nvda,3.769292325488611,49303.18771480121,29.75046640507524,29.0952380952381,3,0.1626461843250869,-0.11208738338960048,0.5967138351415696,0.2876435228296466
csco,ma,7.338084290040991,77076.30392692253,17.376126143208275,16.166666666666668,6,0.05309367082235164,-0.026826059586568536,0.5491361633537243,0.2110421578942579
csco,acn,6.130095339360654,67866.77326493485,20.323920649649512,50.61904761904762,3,0.05260977740952954,-0.04751371363739605,0.2734249699203452,0.1197522506339296
csco,crm,3.552537798067323,41472.62544389469,17.884088203375573,25.97142857142857,5,0.0654962075584674,-0.05428067271864395,0.1668186873986291,0.27057521099506027
csco,adbe,7.848464501372344,88868.52490711637,40.455876696615,87.57142857142857,2,0.09366609480684661,-0.02985802175897279,0.23153140654653856,0.14349618638306522
csco,qcom,2.7726311519052,31187.67234961882,13.075213601982712,29.885714285714283,5,0.06376447667616714,-0.06063024469736207,0.07730767874077374,0.2372325084700012
csco,ibm,2.8931211975633033,29164.76611798033,11.040167103071997,31.19047619047619,3,0.12724351176780926,-0.03626975453264109,0.043596310214275784,0.20054091118454448
csco,amd,1.7505311029024957,21844.815622970185,12.28739628904172,28.457142857142856,5,0.11025576738498986,-0.07733602657292946,0.22011175355284782,0.343143596143923
intc,csco,1.4427273659045532,12991.072203304235,9.712901967148245,108.0,1,0.14243809157951723,-0.022561235291612417,0.11213839369739147,0.14243809157951726
aapl,acn,1.9076432708555149,67765.4862394992,16.53603564673591,25.428571428571427,4,0.029986655634584077,-0.046545938544264864,0.49020803235930344,0.10593140087412525
msft,acn,1.1083497690539266,68359.80490315366,14.217365982789987,19.0,5,0.04035894901995358,-0.06876229066844153,0.6016262439299441,0.14704129690610407
v,acn,1.3709178972965201,64817.02245562388,21.55082939737975,33.857142857142854,3,0.04588999343050104,-0.044724820384760375,0.12607955572729865,0.11311822869946703
nvda,acn,1.673812515538399,81521.52156704786,60.462405241742196,48.42857142857143,2,0.17141533090603636,-0.16951011680898057,0.12461393402529827,0.2498373872029089
acn,ma,1.201913395456585,77226.91501420108,25.289097704419035,32.42857142857143,3,0.062159884295627695,-0.04151212426635931,0.18827655841654753,0.13083375237234812
acn,avgo,1.9099216440025992,128079.8651670339,55.664428103334735,45.714285714285715,3,0.04979860553883681,-0.08262348304571035,0.09280634395224553,0.14085797916919895
csco,acn,6.130095339360654,67866.77326493485,20.323920649649512,50.61904761904762,3,0.05260977740952954,-0.04751371363739605,0.2734249699203452,0.1197522506339296
crm,acn,1.7395460079574874,71856.55937924542,26.520947547279043,36.666666666666664,3,0.05753597489484686,-0.06670625810989858,0.35559876789488853,0.13735477970000018
acn,adbe,1.2799907739137115,88842.38607864277,29.21579861146763,52.61904761904762,3,0.03592083720546012,-0.03024792389797534,0.6455396148424357,0.1036250366887105
qcom,acn,2.220807413662287,69098.42531543945,17.71965860797843,23.25,8,0.039961590847754594,-0.05685244591075903,0.5584398638078523,0.24357875093757084
ibm,acn,2.1268694049439785,61889.45171607453,23.164971122307914,34.75,4,0.09482230285721839,-0.0257121145128318,0.041151868869174275,0.2166783122031354
amd,acn,3.567255447128619,77280.35440314656,38.89031487224949,40.892857142857146,4,0.12143306729853458,-0.07805323802694562,0.45069140674764036,0.2898990523475732
intc,acn,8.766071531002746,79221.789385224,49.692904780061106,88.28571428571429,1,0.14259862241528598,-0.007619573451587897,0.5301389035845355,0.14259862241528598
aapl,crm,1.1030523498682097,41370.06363412591,12.71236263219846,27.485714285714284,5,0.05834239080102417,-0.035233012282659,0.5573272203154847,0.208432850518461
crm,v,1.2739321358127806,50308.81616638263,22.103799483735923,38.25,4,0.10527148777723973,-0.04507125655794231,0.17376903843627475,0.2825096803816114
crm,nvda,1.0670549397627331,51700.56531225043,28.5308557043914,45.61904761904762,3,0.0995497798665207,-0.0856059796483579,0.48176817055082594,0.21746962523109656
crm,ma,2.0893509535053902,82005.20581090654,38.41893185461463,48.095238095238095,3,0.11471675221631379,-0.05036022076798563,0.11550514556721188,0.2641069640058889
crm,avgo,3.3116382679796454,135487.9583274976,60.4477411238065,31.02857142857143,5,0.07607903741023635,-0.04535993632017354,0.21848456348314135,0.2960956773669196
csco,crm,3.552537798067323,41472.62544389469,17.884088203375573,25.97142857142857,5,0.0654962075584674,-0.05428067271864395,0.1668186873986291,0.27057521099506027
crm,acn,1.7395460079574874,71856.55937924542,26.520947547279043,36.666666666666664,3,0.05753597489484686,-0.06670625810989858,0.35559876789488853,0.13735477970000018
crm,adbe,2.217805957636031,93772.53948922025,31.209564497209826,26.642857142857142,4,0.06233617094873098,-0.05965613523571134,0.5640876814925677,0.1708758048751266
qcom,crm,1.2841983930743341,42141.84865268151,13.15258747007069,13.80952380952381,9,0.04677471748759669,-0.029928597836798014,0.5272129884111114,0.3205519362641646
ibm,crm,1.2364893377188029,38060.124802541024,23.417661351361573,33.57142857142857,3,0.14550647247442944,-0.06466118839753739,0.09443748709083087,0.2816343222528131
intc,crm,5.064912202392917,47974.39975096437,28.5187145450475,84.0,1,0.09512005544670543,-0.06242007308513815,0.38873151845059956,0.09512005544670543
aapl,adbe,2.4419325672394985,88730.76922669823,36.18745214641562,80.78571428571429,2,0.07407942423222161,-0.04721515269422255,0.37607510879778827,0.11581735394142371
v,adbe,1.7545139403367147,84948.20926664094,40.49744707387773,117.0,1,0.09873827912241152,-0.030491838590499563,0.21866317128818089,0.09873827912241154
nvda,adbe,2.1254340816480437,105851.15553200338,69.20476125565015,40.357142857142854,2,0.1416356759449097,-0.13344141961714348,0.28826983439354065,0.20679489371289184
ma,adbe,1.0699669649855186,84414.72473979724,38.66324269235775,54.285714285714285,2,0.07620958601170687,-0.029757555669629395,0.28782345891946576,0.15156601418090415
adbe,avgo,1.4984402222062116,131333.4114845505,61.98041903998144,51.785714285714285,2,0.06889040839859113,-0.051112412567091654,0.2566260351217102,0.12199450076677967
csco,adbe,7.848464501372344,88868.52490711637,40.455876696615,87.57142857142857,2,0.09366609480684661,-0.02985802175897279,0.23153140654653856,0.14349618638306522
acn,adbe,1.2799907739137115,88842.38607864277,29.21579861146763,52.61904761904762,3,0.03592083720546012,-0.03024792389797534,0.6455396148424357,0.1036250366887105
crm,adbe,2.217805957636031,93772.53948922025,31.209564497209826,26.642857142857142,4,0.06233617094873098,-0.05965613523571134,0.5640876814925677,0.1708758048751266
ibm,adbe,2.7279884348228025,81280.36416355148,48.48634311862521,60.952380952380956,3,0.11801705533897823,-0.05026318818560113,0.006548906842231429,0.26275655195362657
qcom,aapl,1.1665891293336892,36213.38182319654,9.93222950233656,28.228571428571428,5,0.029405484361805553,-0.04502225775317364,0.5087296016212568,0.13796485119722715
qcom,msft,2.0054905666101113,62827.23425209058,14.279071571240118,10.317460317460318,9,0.03806420051619301,-0.050044779103477766,0.6480012078233984,0.24944125967395908
qcom,v,1.6280479531307286,48315.39537120793,19.167305831252584,30.857142857142858,4,0.06543846285926329,-0.03736876011594727,0.1204886186339455,0.19778250646457302
qcom,nvda,1.3741345040819566,50196.667592252146,35.375778671390044,61.214285714285715,2,0.13152624706025154,-0.12629849086173314,0.16004757344109063,0.20984670547481657
qcom,ma,2.668112363895742,78703.89322766513,31.354832787957502,34.80952380952381,3,0.07634902056342813,-0.04500338262287455,0.1467964318658206,0.16231475551837116
qcom,avgo,4.23716249190953,130384.9400713036,61.12199841310702,89.71428571428571,1,0.05321346529131504,-0.061454093884101245,0.09610173138222418,0.053213465291315036
csco,qcom,2.7726311519052,31187.67234961882,13.075213601982712,29.885714285714283,5,0.06376447667616714,-0.06063024469736207,0.07730767874077374,0.2372325084700012
qcom,acn,2.220807413662287,69098.42531543945,17.71965860797843,23.25,8,0.039961590847754594,-0.05685244591075903,0.5584398638078523,0.24357875093757084
qcom,crm,1.2841983930743341,42141.84865268151,13.15258747007069,13.80952380952381,9,0.04677471748759669,-0.029928597836798014,0.5272129884111114,0.3205519362641646
qcom,ibm,1.0518189007445224,29804.655539577867,14.98966253398725,50.047619047619044,3,0.11534049275436956,-0.042615836879879194,0.003922645687881807,0.26908805046101303
intc,qcom,3.9469919421420134,36231.10615405072,20.996546635994267,56.57142857142857,2,0.1246489928290946,-0.018332211509607444,0.5423462856435646,0.18767000470627695
ibm,aapl,1.1197617280904393,32459.61792745717,16.163990768608475,43.285714285714285,4,0.09266339679051941,-0.0506234302523623,0.10325775944324257,0.2840322033491742
ibm,msft,1.9246592764655932,56369.776870566595,25.7587627933254,44.285714285714285,3,0.10232281827437364,-0.04890882637845113,0.020495341368686873,0.19346068906415145
ibm,v,1.5541892167195324,42964.92655435394,13.953540997708412,23.114285714285714,5,0.0656470768307544,-0.03804072972588169,0.0997926843585028,0.21976187163873548
ibm,nvda,1.3225690064407465,45822.31501119322,40.59319967751246,40.523809523809526,3,0.24983860620356588,-0.14851097054638346,0.007562525638864552,0.4362570655876048
ibm,ma,2.5468877712644837,69932.93286315104,22.474164535681126,28.17142857142857,5,0.04637511916963973,-0.031039007879002576,0.1790809413554717,0.2002704696183311
ibm,avgo,4.050738125917171,116536.05439176729,58.20912726024083,37.714285714285715,3,0.09468212538358813,-0.07178324386621318,0.010365817781365963,0.20060933899223046
csco,ibm,2.8931211975633033,29164.76611798033,11.040167103071997,31.19047619047619,3,0.12724351176780926,-0.03626975453264109,0.043596310214275784,0.20054091118454448
ibm,acn,2.1268694049439785,61889.45171607453,23.164971122307914,34.75,4,0.09482230285721839,-0.0257121145128318,0.041151868869174275,0.2166783122031354
ibm,crm,1.2364893377188029,38060.124802541024,23.417661351361573,33.57142857142857,3,0.14550647247442944,-0.06466118839753739,0.09443748709083087,0.2816343222528131
ibm,adbe,2.7279884348228025,81280.36416355148,48.48634311862521,60.952380952380956,3,0.11801705533897823,-0.05026318818560113,0.006548906842231429,0.26275655195362657
qcom,ibm,1.0518189007445224,29804.655539577867,14.98966253398725,50.047619047619044,3,0.11534049275436956,-0.042615836879879194,0.003922645687881807,0.26908805046101303
amd,ibm,1.695528526526736,33752.75809797604,25.494644448330956,58.1904761904762,3,0.22306996169428905,-0.06358861961085588,0.013793620806135502,0.40188623485170316
intc,ibm,4.168791767838427,34687.14642316289,30.509249696987073,87.0,2,0.24119445389602773,-0.010621803475443496,0.0005402499124539995,0.3284072503178136
amd,aapl,1.872815899923752,40498.44175472064,20.145708812213364,39.25,4,0.12366395810700408,-0.08335996968511689,0.4548524499545433,0.2800813575161871
amd,v,2.616089921872218,54325.34123358803,33.16905118441991,58.85714285714286,3,0.17916585613097402,-0.04597456620190036,0.17385960363318992,0.3044432654031146
amd,nvda,2.1750774906906485,54868.216600921376,28.74093436234152,64.85714285714286,2,0.060596535172540766,-0.06484667118571961,0.45672000191092477,0.11289629428146332
amd,ma,4.284871205407182,88523.0382596954,53.16044557807849,42.607142857142854,4,0.18571164326682826,-0.05755722562846392,0.2093764767180128,0.3787262515848486
amd,avgo,6.775444263763057,145622.9730662912,75.90230607578269,93.78571428571429,2,0.1348395614857059,-0.06056361157935017,0.3513897330141316,0.19714981401423035
csco,amd,1.7505311029024957,21844.815622970185,12.28739628904172,28.457142857142856,5,0.11025576738498986,-0.07733602657292946,0.22011175355284782,0.343143596143923
amd,acn,3.567255447128619,77280.35440314656,38.89031487224949,40.892857142857146,4,0.12143306729853458,-0.07805323802694562,0.45069140674764036,0.2898990523475732
amd,ibm,1.695528526526736,33752.75809797604,25.494644448330956,58.1904761904762,3,0.22306996169428905,-0.06358861961085588,0.013793620806135502,0.40188623485170316
intc,amd,2.4739763108932693,24936.035023316617,11.783559566853905,33.38095238095238,3,0.06962644529378506,-0.07522206144323902,0.5571936852846295,0.16757838621794147
intc,aapl,4.62063151720095,41612.91255487691,29.505880318865213,87.0,1,0.14626429834993968,-0.010806566955076476,0.2140789455037216,0.14626429834993968
intc,msft,7.918803007036228,71982.73481530974,44.5915378616571,88.14285714285714,1,0.1378254220920789,-0.011161181189380098,0.5178984892910867,0.13782542209207893
intc,v,6.464334101808825,55933.21385281315,46.54243954958787,110.0,1,0.19567553326249357,-0.019244461826815468,0.01115764998788042,0.19567553326249357
intc,nvda,5.436340134122344,56524.06859965686,45.495501508524214,143.0,1,0.08216016531575428,-0.12077337684119137,0.09574565110702125,0.08216016531575428
intc,ma,10.582674409290886,91129.67575849796,74.20292751960162,110.0,1,0.20003614565490715,-0.020968892659503312,0.04474584019163091,0.20003614565490715
intc,avgo,16.791405483189678,150042.18881290226,118.19219412202493,114.42857142857143,1,0.15685954848957598,-0.051442460281384716,0.06492868478357716,0.156859548489576
intc,csco,1.4427273659045532,12991.072203304235,9.712901967148245,108.0,1,0.14243809157951723,-0.022561235291612417,0.11213839369739147,0.14243809157951726
intc,acn,8.766071531002746,79221.789385224,49.692904780061106,88.28571428571429,1,0.14259862241528598,-0.007619573451587897,0.5301389035845355,0.14259862241528598
intc,crm,5.064912202392917,47974.39975096437,28.5187145450475,84.0,1,0.09512005544670543,-0.06242007308513815,0.38873151845059956,0.09512005544670543
intc,qcom,3.9469919421420134,36231.10615405072,20.996546635994267,56.57142857142857,2,0.1246489928290946,-0.018332211509607444,0.5423462856435646,0.18767000470627695
intc,ibm,4.168791767838427,34687.14642316289,30.509249696987073,87.0,2,0.24119445389602773,-0.010621803475443496,0.0005402499124539995,0.3284072503178136
intc,amd,2.4739763108932693,24936.035023316617,11.783559566853905,33.38095238095238,3,0.06962644529378506,-0.07522206144323902,0.5571936852846295,0.16757838621794147
amzn,aapl,1.358058503017616,40719.17650540522,19.49159863474088,59.904761904761905,3,0.12808492579751998,-0.021728645907119877,0.6211609126464347,0.27174102318970633
goog,aapl,1.4251123641099144,38124.343155064606,12.72630944589008,62.0,2,0.0695360825060645,-0.022461056573093253,0.5007291173360636,0.1104973366886314
aapl,meta,1.0700654862884487,41623.00968650711,28.001650008623375,71.07142857142857,2,0.1381515418815818,-0.10412121393017806,0.3490075518086169,0.22474346708872658
aapl,nvda,1.1789521508879153,49346.883473732116,33.899763487761405,44.142857142857146,2,0.15096177354827994,-0.09949824280705744,0.24972125782920518,0.2186488982401754
aapl,tsla,1.5289021226531085,63308.1676982418,48.39652327141527,45.285714285714285,2,0.14515923451011023,-0.05982945158185342,0.6202764551215325,0.222435883241831
pypl,aapl,1.806368292206982,39086.131959195496,13.244845193384824,13.428571428571429,9,0.09890299705045143,-0.03815902102173572,0.5765140148303074,0.42296950277903644
aapl,adbe,2.4419325672394985,88730.76922669823,36.18745214641562,80.78571428571429,2,0.07407942423222161,-0.04721515269422255,0.37607510879778827,0.11581735394142371
amzn,aapl,1.358058503017616,40719.17650540522,19.49159863474088,59.904761904761905,3,0.12808492579751998,-0.021728645907119877,0.6211609126464347,0.27174102318970633
amzn,msft,2.337848705436687,70627.35720671123,34.736680015786504,42.523809523809526,3,0.11915378099905867,-0.02097825462380017,0.5603284925409724,0.2227241885134984
amzn,meta,1.443084557038859,47061.94705769357,28.820580205287115,70.07142857142857,2,0.08384017680235671,-0.07681465025325761,0.3384192276228057,0.15293451455638452
amzn,nvda,1.61380583321426,55743.322628719805,45.518316396359424,65.0,1,0.09107374165893334,-0.11865456308508168,0.03458597966227577,0.09107374165893335
amzn,adbe,3.3042072226670505,101329.29490324712,49.67434791500839,31.0952380952381,3,0.10330225221767701,-0.06469381929995875,0.4390928064650777,0.20852355736013758
amzn,msft,2.337848705436687,70627.35720671123,34.736680015786504,42.523809523809526,3,0.11915378099905867,-0.02097825462380017,0.5603284925409724,0.2227241885134984
nvda,msft,1.506040709919347,73889.79587797422,47.435979047287745,35.5,2,0.16624400475585147,-0.11557950955995197,0.4392631425812423,0.2377053178722386
tsla,msft,1.188220311502401,74065.9935922717,60.599379825816975,52.0,2,0.16291081369595498,-0.07986029221178244,0.4810421360929787,0.2638838012131836
pypl,msft,3.113473101460172,67861.92868856559,27.508658001773064,24.30952380952381,6,0.08691408233807363,-0.042137604341934025,0.34162761223427746,0.3288197975546466
goog,aapl,1.4251123641099144,38124.343155064606,12.72630944589008,62.0,2,0.0695360825060645,-0.022461056573093253,0.5007291173360636,0.1104973366886314
goog,meta,1.5130525018296883,44286.286507744895,23.402297197263014,48.642857142857146,2,0.05478959847003839,-0.06123720142969798,0.5378525178341365,0.10676718536213385
goog,nvda,1.6821705994788465,52497.95106097293,37.2558569934592,50.57142857142857,2,0.08575588644416839,-0.10404033591987162,0.11284896850429219,0.1561911539187244
pypl,goog,1.2739211889219493,29360.45559901299,10.485848805505187,29.571428571428573,5,0.06406372500306969,-0.05577253237552597,0.4758574345234502,0.20646863685242547
aapl,meta,1.0700654862884487,41623.00968650711,28.001650008623375,71.07142857142857,2,0.1381515418815818,-0.10412121393017806,0.3490075518086169,0.22474346708872658
amzn,meta,1.443084557038859,47061.94705769357,28.820580205287115,70.07142857142857,2,0.08384017680235671,-0.07681465025325761,0.3384192276228057,0.15293451455638452
goog,meta,1.5130525018296883,44286.286507744895,23.402297197263014,48.642857142857146,2,0.05478959847003839,-0.06123720142969798,0.5378525178341365,0.10676718536213385
meta,nvda,1.1178231898948863,53744.3310434808,29.19611732781487,32.0,5,0.10498597090127781,-0.03969636998596365,0.49722694657123484,0.33274764238278093
meta,tsla,1.459991120386179,69245.5542877384,52.2505196089113,40.952380952380956,3,0.11082655806552279,-0.08417847273606673,0.32170775512627037,0.27280432716330477
pypl,meta,1.936167745434868,45524.087502795985,31.923547794344586,78.71428571428571,2,0.1259949769080484,-0.07884172855156389,0.14921828816130978,0.20016848172288676
meta,adbe,2.3353856068413577,98293.46428212906,53.014882046246335,36.535714285714285,4,0.13551837411459278,-0.06838281316615648,0.5677049725915531,0.3291544472933377
aapl,nvda,1.1789521508879153,49346.883473732116,33.899763487761405,44.142857142857146,2,0.15096177354827994,-0.09949824280705744,0.24972125782920518,0.2186488982401754
amzn,nvda,1.61380583321426,55743.322628719805,45.518316396359424,65.0,1,0.09107374165893334,-0.11865456308508168,0.03458597966227577,0.09107374165893335
nvda,msft,1.506040709919347,73889.79587797422,47.435979047287745,35.5,2,0.16624400475585147,-0.11557950955995197,0.4392631425812423,0.2377053178722386
goog,nvda,1.6821705994788465,52497.95106097293,37.2558569934592,50.57142857142857,2,0.08575588644416839,-0.10404033591987162,0.11284896850429219,0.1561911539187244
meta,nvda,1.1178231898948863,53744.3310434808,29.19611732781487,32.0,5,0.10498597090127781,-0.03969636998596365,0.49722694657123484,0.33274764238278093
nvda,tsla,1.3584314112018592,74814.65125752622,74.7167270383994,47.0,1,0.12552144965067394,-0.12439723569689407,0.019381953506500592,0.1255214496506739
pypl,nvda,2.1435122330260477,53766.95622434026,41.59262896784317,64.28571428571429,1,0.08088703874379036,-0.13826292147089303,0.02837784391492922,0.08088703874379036
nvda,adbe,2.1254340816480437,105851.15553200338,69.20476125565015,40.357142857142854,2,0.1416356759449097,-0.13344141961714348,0.28826983439354065,0.20679489371289184
aapl,tsla,1.5289021226531085,63308.1676982418,48.39652327141527,45.285714285714285,2,0.14515923451011023,-0.05982945158185342,0.6202764551215325,0.222435883241831
tsla,msft,1.188220311502401,74065.9935922717,60.599379825816975,52.0,2,0.16291081369595498,-0.07986029221178244,0.4810421360929787,0.2638838012131836
meta,tsla,1.459991120386179,69245.5542877384,52.2505196089113,40.952380952380956,3,0.11082655806552279,-0.08417847273606673,0.32170775512627037,0.27280432716330477
nvda,tsla,1.3584314112018592,74814.65125752622,74.7167270383994,47.0,1,0.12552144965067394,-0.12439723569689407,0.019381953506500592,0.1255214496506739
pypl,tsla,2.7413454963662325,68586.10225752424,42.30956097869638,57.476190476190474,3,0.07186199014346753,-0.08461175438767747,0.60191545916441,0.19774371711261612
tsla,adbe,1.68057920983902,106232.86017473937,85.77234959093835,51.14285714285714,3,0.1443273956160343,-0.13819901699705803,0.31394131779714646,0.3124476443874856
pypl,aapl,1.806368292206982,39086.131959195496,13.244845193384824,13.428571428571429,9,0.09890299705045143,-0.03815902102173572,0.5765140148303074,0.42296950277903644
pypl,msft,3.113473101460172,67861.92868856559,27.508658001773064,24.30952380952381,6,0.08691408233807363,-0.042137604341934025,0.34162761223427746,0.3288197975546466
pypl,goog,1.2739211889219493,29360.45559901299,10.485848805505187,29.571428571428573,5,0.06406372500306969,-0.05577253237552597,0.4758574345234502,0.20646863685242547
pypl,meta,1.936167745434868,45524.087502795985,31.923547794344586,78.71428571428571,2,0.1259949769080484,-0.07884172855156389,0.14921828816130978,0.20016848172288676
pypl,nvda,2.1435122330260477,53766.95622434026,41.59262896784317,64.28571428571429,1,0.08088703874379036,-0.13826292147089303,0.02837784391492922,0.08088703874379036
pypl,tsla,2.7413454963662325,68586.10225752424,42.30956097869638,57.476190476190474,3,0.07186199014346753,-0.08461175438767747,0.60191545916441,0.19774371711261612
pypl,adbe,4.410823118997488,97543.48931288594,47.727901700165184,42.38095238095238,3,0.0776534807716364,-0.0761119037971204,0.23374957124312196,0.19587142500166907
aapl,adbe,2.4419325672394985,88730.76922669823,36.18745214641562,80.78571428571429,2,0.07407942423222161,-0.04721515269422255,0.37607510879778827,0.11581735394142371
amzn,adbe,3.3042072226670505,101329.29490324712,49.67434791500839,31.0952380952381,3,0.10330225221767701,-0.06469381929995875,0.4390928064650777,0.20852355736013758
meta,adbe,2.3353856068413577,98293.46428212906,53.014882046246335,36.535714285714285,4,0.13551837411459278,-0.06838281316615648,0.5677049725915531,0.3291544472933377
nvda,adbe,2.1254340816480437,105851.15553200338,69.20476125565015,40.357142857142854,2,0.1416356759449097,-0.13344141961714348,0.28826983439354065,0.20679489371289184
tsla,adbe,1.68057920983902,106232.86017473937,85.77234959093835,51.14285714285714,3,0.1443273956160343,-0.13819901699705803,0.31394131779714646,0.3124476443874856
pypl,adbe,4.410823118997488,97543.48931288594,47.727901700165184,42.38095238095238,3,0.0776534807716364,-0.0761119037971204,0.23374957124312196,0.19587142500166907
googl,meta,1.5212724181555153,44345.75923124401,23.367616108612633,48.214285714285715,2,0.05609584730344807,-0.06163204236343893,0.5395093772371696,0.10871140896439345
meta,chtr,2.626091354289679,116648.14477773703,64.89222932508397,21.761904761904763,3,0.09410680137363699,-0.09865730478723746,0.4610205227494935,0.21625281635736024
cmcsa,meta,4.227740951630937,42827.41872931468,22.776284337780385,32.80952380952381,3,0.13857581993196905,-0.07593359522705175,0.5727510880279795,0.2582853694167178
tmus,meta,1.1623303314074949,37466.43116050993,38.66267954718147,62.142857142857146,2,0.21639424395044618,-0.057172694313386944,0.2873925467291287,0.4224489899978861
dis,meta,1.5424244561537426,44706.45232331409,26.367887719793224,65.5,2,0.09917879991654732,-0.10058807550009446,0.38881401101836605,0.16451921013518153
t,meta,8.587625894048196,38202.27720012366,31.8242820317639,52.214285714285715,2,0.18337108286360013,-0.039359728133270634,0.09820602114477797,0.36270670118919607
vz,meta,3.722665921365136,41670.47748921922,25.446140403791226,28.571428571428573,4,0.08798498511851616,-0.08523331008710171,0.4225862993804971,0.3190904614433482
googl,meta,1.5212724181555153,44345.75923124401,23.367616108612633,48.214285714285715,2,0.05609584730344807,-0.06163204236343893,0.5395093772371696,0.10871140896439345
cmcsa,googl,2.7927904730930937,27600.97774223858,9.1773416193692,25.0952380952381,6,0.04327440621814465,-0.03695699093739022,0.5354482784579686,0.20880766510129734
googl,tmus,1.3475910571276226,31979.812086680584,21.66735844885298,67.09523809523809,3,0.2003543103502994,-0.036755474059245404,0.2859676475436974,0.34084008824333334
dis,googl,1.0140415600576798,28772.664752843848,8.184658547428556,23.8,5,0.03659363208938079,-0.04811845986809885,0.5955668140030028,0.15533974413518056
t,googl,5.64180434773352,24489.374323345473,13.426109033402346,37.68571428571428,5,0.16151300092944035,-0.04788421175660671,0.04219059692295798,0.40449708331633805
meta,chtr,2.626091354289679,116648.14477773703,64.89222932508397,21.761904761904763,3,0.09410680137363699,-0.09865730478723746,0.4610205227494935,0.21625281635736024
tmus,chtr,2.974811031841365,95128.74066073811,79.17798519286589,85.14285714285714,1,0.2014946615211253,-0.04047990505403224,0.21969806912708723,0.20149466152112533
dis,chtr,3.962454517105704,113870.91356472351,47.98101369841429,32.642857142857146,4,0.063296929569758,-0.04955993882782114,0.4825890894402583,0.20031686322716433
t,chtr,21.97718457280537,97009.19783506542,56.09812917232478,31.928571428571427,2,0.17810612935380524,-0.044391096440222794,0.2980393863154944,0.2449489293616895
cmcsa,meta,4.227740951630937,42827.41872931468,22.776284337780385,32.80952380952381,3,0.13857581993196905,-0.07593359522705175,0.5727510880279795,0.2582853694167178
cmcsa,googl,2.7927904730930937,27600.97774223858,9.1773416193692,25.0952380952381,6,0.04327440621814465,-0.03695699093739022,0.5354482784579686,0.20880766510129734
cmcsa,tmus,3.746387818016326,30641.128328514293,21.060181784959777,79.0,2,0.17006517852790912,-0.048833913123925064,0.19479453793313775,0.23672570640419874
cmcsa,dis,2.7657270630989803,27509.96387253034,10.269513213889914,36.107142857142854,4,0.045158891311230596,-0.02889306046054994,0.39737492958812554,0.1684325796231035
t,cmcsa,2.020178687222107,8434.929367816583,3.451297858373,28.142857142857142,3,0.12630252395926178,-0.03842750406386844,0.40828047287749814,0.21256116939223427
tmus,meta,1.1623303314074949,37466.43116050993,38.66267954718147,62.142857142857146,2,0.21639424395044618,-0.057172694313386944,0.2873925467291287,0.4224489899978861
googl,tmus,1.3475910571276226,31979.812086680584,21.66735844885298,67.09523809523809,3,0.2003543103502994,-0.036755474059245404,0.2859676475436974,0.34084008824333334
tmus,chtr,2.974811031841365,95128.74066073811,79.17798519286589,85.14285714285714,1,0.2014946615211253,-0.04047990505403224,0.21969806912708723,0.20149466152112533
cmcsa,tmus,3.746387818016326,30641.128328514293,21.060181784959777,79.0,2,0.17006517852790912,-0.048833913123925064,0.19479453793313775,0.23672570640419874
dis,tmus,1.3575469103937159,32173.709059025277,18.479093190643656,44.8095238095238,3,0.20452532617022479,-0.01755760056611454,0.04888232517522396,0.34967278854496214
t,tmus,7.494311756082762,26333.194752664036,13.63942610386137,61.357142857142854,2,0.06037509920008103,-0.060827829083036467,0.014729428231450936,0.10979087355978323
vz,tmus,3.2980072754533776,29611.764833592242,23.68484198489402,98.0,1,0.13859033419722433,-0.030212759273650282,0.40359302866697794,0.13859033419722433
dis,meta,1.5424244561537426,44706.45232331409,26.367887719793224,65.5,2,0.09917879991654732,-0.10058807550009446,0.38881401101836605,0.16451921013518153
dis,googl,1.0140415600576798,28772.664752843848,8.184658547428556,23.8,5,0.03659363208938079,-0.04811845986809885,0.5955668140030028,0.15533974413518056
dis,chtr,3.962454517105704,113870.91356472351,47.98101369841429,32.642857142857146,4,0.063296929569758,-0.04955993882782114,0.4825890894402583,0.20031686322716433
cmcsa,dis,2.7657270630989803,27509.96387253034,10.269513213889914,36.107142857142854,4,0.045158891311230596,-0.02889306046054994,0.39737492958812554,0.1684325796231035
dis,tmus,1.3575469103937159,32173.709059025277,18.479093190643656,44.8095238095238,3,0.20452532617022479,-0.01755760056611454,0.04888232517522396,0.34967278854496214
t,dis,5.58381193325518,24422.496302211934,13.826270967431824,43.535714285714285,4,0.16756729896077532,-0.03456466720504898,9.413645272223039e-05,0.3680894713339953
vz,dis,2.431681669778688,26734.54156839924,12.322162934354914,23.714285714285715,5,0.07199325498478684,-0.0762379529954587,0.27374106410949517,0.2741059447998586
t,meta,8.587625894048196,38202.27720012366,31.8242820317639,52.214285714285715,2,0.18337108286360013,-0.039359728133270634,0.09820602114477797,0.36270670118919607
t,googl,5.64180434773352,24489.374323345473,13.426109033402346,37.68571428571428,5,0.16151300092944035,-0.04788421175660671,0.04219059692295798,0.40449708331633805
t,chtr,21.97718457280537,97009.19783506542,56.09812917232478,31.928571428571427,2,0.17810612935380524,-0.044391096440222794,0.2980393863154944,0.2449489293616895
t,cmcsa,2.020178687222107,8434.929367816583,3.451297858373,28.142857142857142,3,0.12630252395926178,-0.03842750406386844,0.40828047287749814,0.21256116939223427
