,nvda,klac,Ratio,Spread
407,164.9394989013672,327.760009765625,1.9871529375848502,14.296990849878227
408,163.69000244140625,325.1000061035156,1.9860712398723739,14.365747332138255
409,164.6199951171875,327.44000244140625,1.989065800957609,13.95440063481891
410,165.5,327.5799865722656,1.9793352662976775,15.639399802361822
411,164.17999267578125,325.5050048828125,1.9826106675836688,14.976906544211488
412,163.57000732421875,324.42999267578125,1.9834320361233182,14.786910907975084
413,162.77000427246094,322.32000732421875,1.9802174778141974,15.237823410461203
414,163.19000244140625,323.2650146484375,1.9809118807048647,15.163822212066464
415,161.27000427246094,322.9587097167969,2.002596274327417,11.488371292433271
416,159.11900329589844,316.7300109863281,1.9905228440712108,13.256252891379347
417,160.11000061035156,319.04998779296875,1.9926924400520005,12.99143916730975
418,161.1999053955078,319.9200134277344,1.984616632638853,14.381694206671568
419,162.25,320.6199951171875,1.9760862565003852,15.859433518965375
420,169.83999633789062,335.7300109863281,1.9767429240778198,16.48980366599693
421,168.65499877929688,336.45001220703125,1.9949009198791203,13.312315225257635
422,168.82000732421875,336.8699951171875,1.9954388135419803,13.23453250564313
423,168.58999633789062,337.07501220703125,1.9993773030960889,12.552511007418957
424,169.02999877929688,336.7699890136719,1.9923681680515999,13.770025849979504
425,169.04339599609375,336.5,1.9906131086468224,14.067798455966454
426,171.375,339.5199890136719,1.9811523793649708,15.883167118967265
427,167.5,339.3599853515625,2.0260297632929105,8.007067323664671
428,170.86000061035156,343.6123962402344,2.0110757053305113,10.72273708576762
429,169.2100067138672,340.8500061035156,2.014360809522869,10.063315182164672
430,169.89999389648438,341.239990234375,2.008475588541125,11.1042493438988
431,169.4499969482422,341.3999938964844,2.014753614901295,10.011027092991014
432,169.32139587402344,340.3900146484375,2.01031897292939,10.754309170158876
433,168.6999969482422,338.5899963378906,2.0070539565081993,11.26564978885989
434,166.44000244140625,341.19000244140625,2.049927886545899,3.978792157572286
435,163.15499877929688,335.0199890136719,2.053384766144127,3.336256091967755
436,161.79989624023438,333.17999267578125,2.059210175148,2.365995862295051
437,161.17999267578125,332.489990234375,2.0628490218583724,1.7704217417493737
438,160.60169982910156,333.0899963378906,2.074012894585401,-0.028867237791871503
439,160.31900024414062,332.6400146484375,2.074863329623308,-0.1651573192067417
440,159.82000732421875,330.0799865722656,2.065323310257702,1.36004269786622
441,154.2801055908203,320.45001220703125,2.0770663267299323,-0.49881480102476417
442,154.58999633789062,319.17999267578125,2.064687238740486,1.4138664344708332
443,153.0749969482422,316.95001220703125,2.0705537711962103,0.5019909462838541
444,153.97000122070312,319.0400085449219,2.0720920050367777,0.26808413828274524
445,154.52999877929688,321.1600036621094,2.0783019879576723,-0.6905694778060365
446,155.02999877929688,320.95001220703125,2.0702445638533526,0.5563385524220053
447,155.47000122070312,320.6000061035156,2.0621341968628157,1.8188363051388023
448,148.99989318847656,315.20001220703125,2.115437840001139,-6.199094321629673
449,154.3699951171875,322.55499267578125,2.0894927957399934,-2.4173793901297245
450,154.9199981689453,324.0400085449219,2.091660291601254,-2.761780697768927
451,152.9700927734375,323.2449951171875,2.1131254433893982,-6.010545719187178
452,153.25999450683594,322.4100036621094,2.1036801201746664,-4.57434643905799
453,152.3126983642578,320.42999267578125,2.1037641386240082,-4.558869596359557
454,151.58999633789062,319.010009765625,2.1044265286118153,-4.637650106272474
455,146.125,300.6449890136719,2.057450737475941,2.3938800738957298
456,146.4499053955078,298.0400085449219,2.0350986758238214,5.672660122561126
457,146.3300018310547,296.9599914550781,2.029385551419136,6.504017225602865
458,144.4709930419922,293.80999755859375,2.033695424750036,5.798737068630601
459,145.65499877929688,295.7900085449219,2.0307576878505658,6.274156430470157
460,144.97999572753906,296.760009765625,2.046903148785617,3.9043115044781302
461,145.2100067138672,296.260009765625,2.0402175887877907,4.881315912858554
462,145.4550018310547,284.05999755859375,1.9529063557988067,17.58940711557483
463,145.05909729003906,287.052490234375,1.9788658250121784,13.775874478281139
464,147.2899932861328,290.3900146484375,1.971552908447158,15.064856135789057
465,148.35000610351562,288.5299987792969,1.9449274479838343,19.123161725360944
466,148.36000061035156,291.885009765625,1.9674104109248651,15.788877678630058
467,149.07000732421875,294.44000244140625,1.975179365229493,14.7063204630021
468,149.6699981689453,295.6300048828125,1.9752121901485538,14.760598925266208
469,148.75,292.4200134277344,1.9658488297662815,16.06266767937035
470,149.94000244140625,292.3299865722656,1.9496464039775023,18.620561046765147
471,150.45599365234375,293.75,1.9523981256523646,18.27062729753635
472,151.2899932861328,294.2149963378906,1.9447088994276416,19.535207047535437
473,151.3699951171875,294.1600036621094,1.9433177852346286,19.756110172642536
474,152.75,296.135009765625,1.9386907349631752,20.643003942679172
475,151.3000030517578,293.0,1.9365498617985382,20.77096196920587
476,155.99000549316406,308.0,1.9744854744139197,15.497244507181449
477,155.9199981689453,308.44000244140625,1.9781939845022294,14.912058556046588
478,157.99000549316406,312.4100036621094,1.9774035875682452,15.234907145671798
479,157.86000061035156,312.7300109863281,1.981059228285731,14.645291385775636
480,159.2301025390625,315.0,1.978269152484681,15.216665171154318
481,158.72999572753906,314.9750061035156,1.9843445762083431,14.204520983210614
482,158.64999389648438,313.9800109863281,1.9790735774701205,15.033605651072207
483,156.23719787597656,311.94000244140625,1.9965796025670464,12.069877823753416
484,160.00999450683594,318.6300048828125,1.991313141812526,13.204026104762931
485,156.45840454101562,313.55999755859375,2.0041109231456717,10.908628421591175
486,157.24009704589844,314.1084899902344,1.9976360730593163,11.981235819917458
487,158.67300415039062,316.44000244140625,1.9942901071028045,12.621333623341684
488,157.88999938964844,315.6300048828125,1.9990500101522313,11.807509952265661
489,158.3800048828125,316.8699951171875,2.000694439627299,11.58370935344334
490,151.30599975585938,311.6700134277344,2.05986553032022,2.113384705229862
491,152.25999450683594,312.1474914550781,2.050095249682042,3.6143326176733694
492,152.19500732421875,312.2049865722656,2.051348411890937,3.422064926829762
493,153.1999969482422,315.54998779296875,2.059725809913532,2.1612445041338333
494,152.50999450683594,314.3299865722656,2.0610451635559954,1.9502957880608278
495,151.47999572753906,313.4800109863281,2.069448242856911,0.6642257607240936
496,151.5399932861328,313.1700134277344,2.0665832605417704,1.098648245266645
497,150.110107421875,315.86260986328125,2.104206141000015,-4.559292896723264
498,152.4149932861328,317.8800048828125,2.0856216178551916,-1.7967392032991256
499,152.75,317.07000732421875,2.0757447288001227,-0.29199361591457773
500,151.75,315.7200012207031,2.080527190910729,-1.0158206626987862
501,152.72000122070312,316.79998779296875,2.0743843979882217,-0.08418654763897848
502,150.49000549316406,312.6000061035156,2.07721439758812,-0.5088439229834307
503,150.83999633789062,313.7799987792969,2.0802174913635696,-0.9630139826692812
504,149.9199981689453,311.82000732421875,2.0799093592092217,-0.9109452285650832
505,151.47869873046875,313.2900085449219,2.0682116440831693,0.8515384466101068
506,151.76930236816406,315.0,2.0755185342808566,-0.2557895510177559
507,152.5500030517578,315.2900085449219,2.0667977858902367,1.0732448621588446
508,153.11500549316406,314.69000244140625,2.05525253013465,2.844971758663121
509,152.01010131835938,313.8399963378906,2.064599612894185,1.4035909565640736
510,151.6199951171875,313.0,2.064371521434765,1.4345721223269265
511,148.30999755859375,303.79998779296875,2.048412061182488,3.7702016649348025
512,149.50999450683594,306.44000244140625,2.049628879007116,3.6187804680206455
513,150.17999267578125,308.54998779296875,2.054534577445928,2.898259529857114
514,151.88839721679688,313.0799865722656,2.061250183089318,1.9112067218412676
515,154.0399932861328,318.8599853515625,2.0699818180287295,0.5932591971881607
516,154.07000732421875,320.2699890136719,2.078730277072737,-0.7545003577642433
517,153.72000122070312,319.0899963378906,2.075787105152035,-0.30036194226096313
518,156.6300048828125,322.3949890136719,2.058322026197225,2.429507443934199
519,156.1898956298828,323.1700134277344,2.0690839962755203,0.741769871392421
520,155.50999450683594,323.92999267578125,2.0830171957953603,-1.428210864555183
521,155.8000030517578,324.6000061035156,2.083440306452891,-1.4967949579603328
522,156.07000732421875,324.80499267578125,2.0811493396103558,-1.1418377192738944
523,156.88999938964844,326.17999267578125,2.079036228852854,-0.816310991002922
524,157.6300048828125,326.2300109863281,2.069593357107732,0.6683186215778392
525,164.77000427246094,334.0400085449219,2.0273107961601973,7.665488490357802
526,166.08299255371094,336.760009765625,2.0276610180703325,7.66840589326614
527,167.61000061035156,340.0400085449219,2.0287572776485097,7.5551670426056035
528,165.50999450683594,338.2099914550781,2.043441500090856,5.030121859146561
529,162.16000366210938,331.70001220703125,2.0455106358913886,4.592779040198479
530,161.25,330.6600036621094,2.0506046738735466,3.7455918237436663
531,160.99000549316406,329.5299987792969,2.0468972453901144,4.336411479383912
532,164.14370727539062,339.5400085449219,2.068553307226464,0.8666530159001127
533,166.6501007080078,340.19000244140625,2.041342915462514,5.41450090767114
534,166.91000366210938,338.7900085449219,2.029776532931869,7.353490166232177
535,168.8800048828125,340.57000732421875,2.0166390186958107,9.658945224560682
536,168.73989868164062,342.2099914550781,2.0280324578167566,7.7284042091484935
537,169.7050018310547,344.010009765625,2.027105895842098,7.929848803315281
538,169.91000366210938,345.5899963378906,2.033959089455064,6.775001824163041
539,175.5841064453125,352.2900085449219,2.006388936202755,11.842132067147134
540,177.13169860839844,356.05999755859375,2.0101427376122487,11.281590984427169
541,177.0,355.3999938964844,2.007909570036635,11.668473706591499
542,175.7100067138672,352.54998779296875,2.0064309050256566,11.843248969660635
543,177.02139282226562,353.8999938964844,1.999193364452904,13.212838850584433
544,179.2100067138672,357.125,1.9927737660888432,14.526652788678916
545,178.0399932861328,356.25,2.0009549170643988,12.975240155947404
546,176.17999267578125,353.3699951171875,2.0057328289681773,11.997914113434831
547,178.8000946044922,357.2650146484375,1.9981254229127323,13.53654881911018
548,181.0399932861328,360.489990234375,1.9912174304194894,14.956749372471961
549,179.26019287109375,359.2900085449219,2.004293327985471,12.465721960299618
550,179.86279296875,360.8399963378906,2.0061958917794867,12.165426226224383
551,179.1300048828125,360.0299987792969,2.0098810303434638,11.455743560056135
552,180.5,360.57000732421875,1.9976177691092452,13.756876304906655
553,174.81500244140625,355.8900146484375,2.03580933946286,6.647132584302369
554,174.1855010986328,355.5299987792969,2.0410998420469992,5.701667700641167
555,173.09800720214844,354.3900146484375,2.0473373459150888,4.586370938222501
556,172.29710388183594,352.9200134277344,2.0483223773150154,4.395432303076348
557,171.85499572753906,352.8699951171875,2.0533007703577715,3.5285920672244515
558,172.93960571289062,354.81500244140625,2.05167000918494,3.8328848857740354
559,173.19000244140625,354.1099853515625,2.0446329485523576,5.057183011940083
560,167.6699981689453,346.4800109863281,2.0664401191035546,1.2395895271480981
561,167.85499572753906,347.375,2.069494556860592,0.7282545832125038
562,168.5478973388672,348.9100036621094,2.0700940751614505,0.6302132525715933
563,168.91000366210938,348.7900085449219,2.064945834958643,1.501156466831901
564,168.52999877929688,348.4200134277344,2.067406491137625,1.0830848607670305
565,168.22000122070312,348.1300048828125,2.0694923454795906,0.7302101921652024
566,170.3000030517578,350.7699890136719,2.059718043029426,2.403802811231458
567,167.19000244140625,349.5,2.09043600033732,-2.7758305382965887
568,165.875,345.7850036621094,2.084611928633666,-1.78792985611949
569,165.86309814453125,345.94000244140625,2.0856960126233623,-1.967611097837505
570,166.74000549316406,346.6700134277344,2.07910520575068,-0.8790625548293747
571,165.41000366210938,345.3800048828125,2.0880236819795743,-2.347255897108198
572,165.14999389648438,344.8999938964844,2.088404520999661,-2.4064617821348975
573,165.30999755859375,345.9100036621094,2.0924929451983227,-3.0846506491081414
574,174.00059509277344,354.5400085449219,2.0375792873345557,6.3081937303754785
575,173.78500366210938,354.3699951171875,2.0391287375186296,6.031106502278135
576,173.68539428710938,354.2300109863281,2.0394922235128807,5.964517409181838
577,173.375,354.07000732421875,2.0422206622882118,5.480815109020114
578,174.73989868164062,354.9700012207031,2.031419291752163,7.411393345322665
579,179.2100067138672,363.8399963378906,2.030243751504401,7.811656450788291
580,177.89999389648438,360.9599914550781,2.0290050806022615,7.974913325594571
581,175.39999389648438,355.2799987792969,2.0255416826808563,8.47032312562618
582,179.44949340820312,363.5,2.025639599734771,8.648308234448507
583,178.57009887695312,366.6050109863281,2.0530033487798187,3.719579717021702
584,178.0449981689453,366.2550048828125,2.057092356704547,2.980614565024837
585,179.05999755859375,368.1499938964844,2.056014737607794,3.190564933140024
586,180.79010009765625,370.7650146484375,2.0508037467104874,4.163488180112665
587,179.85000610351562,370.1700134277344,2.0582151841278056,2.808891311369166
588,179.55999755859375,383.3450012207031,2.134913156788224,-10.96752581592881
589,177.8000030517578,382.5950012207031,2.151827866444576,-13.867460768550814
590,178.9550018310547,383.32000732421875,2.1419910223358722,-12.197192115004725
591,181.76499938964844,383.2749938964844,2.108629247564105,-6.32471259799695
592,181.6699981689453,386.2799987792969,2.1262729271350187,-9.526734161622528
593,181.5281982421875,386.7099914550781,2.1303025932045303,-10.250796226224224
594,181.58999633789062,383.44000244140625,2.1115700764040244,-6.8526482730578095
595,185.44000244140625,386.0799865722656,2.0819671132945325,-1.5083621175896837
596,186.22000122070312,388.1099853515625,2.0841476898691704,-1.9207735711872829
597,185.50010681152344,390.43499755859375,2.1047696643932046,-5.7387266686909015
598,183.47999572753906,384.92999267578125,2.097939838887875,-4.423095119133393
599,184.41000366210938,385.75,2.0918062596365528,-3.314421158598293
600,183.94000244140625,386.1300048828125,2.099217134705723,-4.669130153586366
601,184.41000366210938,385.6600036621094,2.091318236556983,-3.224424820707668
602,183.4958953857422,381.7250061035156,2.0802917978141107,-1.1851353086076983
603,184.91600036621094,384.4599914550781,2.0791061384287284,-0.9750598747681352
604,188.7100067138672,389.1099853515625,2.0619467516714844,2.243082364965119
605,186.44000244140625,386.8074951171875,2.074702263741667,-0.1620375122116684
606,186.77999877929688,386.5574951171875,2.0695872022889983,0.7930581642864354
607,186.44000244140625,386.2099914550781,2.0714974597603053,0.4354661498977066
608,185.25999450683594,382.67999267578125,2.0656375041707165,1.5183253568657733
609,185.52999877929688,386.80999755859375,2.0848919317826113,-2.0517357149946633
610,185.1300048828125,388.3299865722656,2.097606959056037,-4.401245331113444
611,185.6591033935547,388.54998779296875,2.0928140914767424,-3.523984520465092
612,187.64990234375,393.0299987792969,2.094485495970669,-3.8754106482960538
613,188.22000122070312,396.6099853515625,2.1071617404066707,-6.273107270587559
614,188.1363067626953,395.8900146484375,2.1042722771622766,-5.726704908975535
615,188.9199981689453,395.8500061035156,2.095331409804055,-4.061451146167258
616,190.0,395.7749938964844,2.083026283665707,-1.7466953395102678
617,188.6199951171875,394.5199890136719,2.0916127623084764,-3.3535903302500287
618,191.25160217285156,397.8699951171875,2.0803485596821094,-1.2460824831665036
619,191.30999755859375,396.7200012207031,2.073702400728938,0.025013700094575597
620,191.5850067138672,397.0799865722656,2.072604706303066,0.23535145137412883
621,192.3240966796875,397.7099914550781,2.067915556714962,1.1380958407337403
622,192.14999389648438,397.3999938964844,2.0681759381713687,1.087033275961403
623,191.41529846191406,394.6400146484375,2.0616952658408287,2.3233767764223785
624,186.8300018310547,386.42999267578125,2.0683508477681194,1.0242585920441911
625,188.5,392.4800109863281,2.0821220741980273,-1.5624621548038249
626,189.9499969482422,394.2200012207031,2.0753882998383024,-0.2954006500805235
627,188.71490478515625,390.69000244140625,2.0702657423174387,0.6732230577331393
628,189.52000427246094,394.17999267578125,2.079885942325611,-1.1471251705799546
629,189.88999938964844,395.75,2.084101328516691,-1.9498243553262
630,179.1269989013672,390.989990234375,2.1827529776773966,-19.510481798992487
631,174.52999877929688,387.0400085449219,2.2176130822894007,-25.093911354621298
632,173.27000427246094,381.6600036621094,2.202689411041755,-22.326924849280886
633,174.94830322265625,385.94500732421875,2.2060517319395063,-23.13141651236174
634,174.5,384.1400146484375,2.20137544211139,-22.256129921111267
635,176.22999572753906,386.54998779296875,2.1934403743083304,-21.078380575994913
636,177.97999572753906,387.69000244140625,2.178278524261244,-18.589187211407648
637,171.47000122070312,361.0950012207031,2.105878571470523,-5.494828407250907
638,170.86500549316406,364.67498779296875,2.1342871627833624,-10.329475175076823
639,167.52000427246094,357.7799987792969,2.1357449239160107,-10.371460580692599
640,169.44549560546875,358.82000732421875,2.1176131359648727,-7.418321368607792
641,169.98330688476562,356.70001220703125,2.0984414219500027,-4.182995391809243
642,171.35000610351562,360.5799865722656,2.1043476727653734,-5.228663610710953
643,170.85000610351562,358.1700134277344,2.0964003548862866,-3.8556070413296197
644,173.75,366.9200134277344,2.111769861454586,-6.591503563133074
645,177.67349243164062,372.0199890136719,2.0938406957740505,-3.5548104793836046
646,178.35000610351562,371.1400146484375,2.0809644067689304,-1.271859634783766
647,179.05999755859375,370.3324890136719,2.0682033623533815,1.008069815952524
648,179.78579711914062,372.8800048828125,2.0740237040844334,-0.034258864052958415
649,181.07080078125,373.739990234375,2.0640544395994964,1.770638977123724
650,180.9600067138672,374.5,2.069518048770616,0.7808608017036818
651,185.67999267578125,383.489990234375,2.065327473940571,1.5793339240960336
652,182.85000610351562,375.42498779296875,2.0531855360203375,3.7754163970343484
653,181.66000366210938,374.4100036621094,2.061048090467499,2.322534015967676
654,182.07000732421875,374.3900146484375,2.0562970263506797,3.1928022158663225
655,181.30999755859375,374.44000244140625,2.06519225350714,1.5666809763928313
656,179.63999938964844,372.6499938964844,2.074426604111634,-0.10660804238415267
657,179.44000244140625,372.7699890136719,2.0774074004785805,-0.6413634607951053
658,184.9499969482422,379.45001220703125,2.0516356770377207,4.105422612092013
659,184.60000610351562,378.94000244140625,2.0527626755814583,3.889609761621614
660,185.35000610351562,381.2099914550781,2.056703420026742,3.174995610674671
661,185.1999969482422,382.0950012207031,2.063147988752328,1.9788918859950968
662,185.6999969482422,382.2699890136719,2.0585352466118625,2.8408206681763204
663,186.64500427246094,382.5950012207031,2.04985396052818,4.475595977386035
664,187.0800018310547,381.1700134277344,2.037470652646003,6.8026961276660245
665,187.24000549316406,381.2099914550781,2.035943069169562,7.0945389989740875
666,187.647705078125,380.55999755859375,2.0280556983105757,8.590033810113937
667,188.2454071044922,382.5,2.0319220844930364,7.889565644989375
668,188.92999267578125,382.8299865722656,2.026306046754747,8.979295324679981
669,187.99000549316406,382.0400085449219,2.0322357432922895,7.819896771855213
670,190.2301025390625,385.45001220703125,2.0262303760672244,9.055480623418816
671,190.30999755859375,384.42999267578125,2.020019954849827,10.241189094716617
672,186.47999572753906,381.3599853515625,2.0450450133469404,5.368411655984971
673,188.17100524902344,382.4100036621094,2.032247227228404,7.825264948565064
674,188.9600067138672,382.95001220703125,2.026619382941246,8.921513797071327
675,189.72999572753906,382.8699951171875,2.017972928576915,10.598359628834487
676,190.35940551757812,383.04998779296875,2.0122461863729515,11.723657840759529
677,188.6699981689453,380.2099914550781,2.0152117196429797,11.060105214695227
678,188.7550048828125,380.8999938964844,2.017959704607377,10.546392514504817
679,183.01010131835938,373.54998779296875,2.0411440958832725,5.982427160781697
680,182.83900451660156,371.5199890136719,2.0319514974166157,7.657599720682924
681,182.14999389648438,372.57000732421875,2.0454022498400404,5.178688345228409
682,182.86990356445312,374.8699951171875,2.0499272313831747,4.371673086914598
683,184.7873992919922,377.739990234375,2.044186950418023,5.478244175055977
684,183.89999389648438,377.1199951171875,2.0506797587468375,4.257908565284424
685,183.35000610351562,375.0199890136719,2.0453775649287045,5.217331751481197
686,184.60009765625,379.45001220703125,2.0555244391778045,3.3797898610921493
687,187.99000549316406,381.864990234375,2.0313047453379687,7.994915082402088
688,187.1304931640625,381.19000244140625,2.037027723254095,6.887417714188587
689,187.9499969482422,382.489990234375,2.0350624977115874,7.286944035647878
690,187.4199981689453,382.1600036621094,2.039056703637465,6.517801569789185
691,188.02999877929688,383.9549865722656,2.0419879224853834,5.987858147083159
692,187.72999572753906,381.7699890136719,2.0336120902476966,7.550699431750388
693,180.24000549316406,373.3599853515625,2.0714601307850207,0.42771305039065055
694,179.56520080566406,372.3800048828125,2.0737871436783784,0.008261188225446858
695,179.2801055908203,372.1199951171875,2.075634627115264,-0.3229689536843807
696,178.36500549316406,371.2699890136719,2.081518109379931,-1.3707277685309691
697,178.79519653320312,371.114990234375,2.0756429559082545,-0.3235845494390901
698,179.06500244140625,371.4949951171875,2.0746376458389646,-0.14405699567316788
699,178.47999572753906,371.80999755859375,2.0832026359199665,-1.6722657534451741
700,172.72000122070312,362.0799865722656,2.0963408060054185,-3.887522320938558
701,171.89999389648438,363.06500244140625,2.1120710606891504,-6.573096562532726
702,172.34300231933594,363.7049865722656,2.1103554056598903,-6.294355140220489
703,170.95899963378906,362.6000061035156,2.1209764146973273,-8.059565320861623
704,170.6300048828125,361.79998779296875,2.1203772926189064,-7.941827231164552
705,170.33999633789062,360.29998779296875,2.115181375713246,-7.0432565654937775
706,170.36000061035156,359.7900085449219,2.1119394649911736,-6.491791794069798
707,173.14500427246094,365.54998779296875,2.111236124478298,-6.47613812392774
708,172.72000122070312,366.75,2.1233788641036635,-8.557535748672933
709,171.74000549316406,364.5299987792969,2.1225689246516684,-8.369882154892537
710,172.6381072998047,364.8800048828125,2.113554247030518,-6.85737495945267
711,172.7978057861328,364.44000244140625,2.1090545726747467,-6.086184503046411
712,172.3865966796875,363.29998779296875,2.107472360325197,-5.798948931260384
713,171.82000732421875,362.510009765625,2.109824201564492,-6.183982691894755
714,171.17999267578125,362.260009765625,2.1162520461824856,-7.26126628650195
715,173.30999755859375,364.19000244140625,2.101379075481659,-4.773984226006064
716,173.45179748535156,363.32000732421875,2.094645386162124,-3.6099197199981177
717,171.5388946533203,360.7799987792969,2.1031964762768953,-5.036952481445155
718,172.07009887695312,361.8399963378906,2.1028638833795372,-4.995321111489886
719,172.5399932861328,362.739990234375,2.102353102754692,-4.920832405076851
720,172.02000427246094,362.6199951171875,2.1080106156888414,-5.8792077422338025
721,176.92999267578125,373.8800048828125,2.1131522091222603,-6.956720789465237
722,176.39999389648438,371.989990234375,2.108786865676806,-6.1658351791520545
723,175.9530029296875,371.82501220703125,2.113206401800463,-6.927841836636276
724,177.3300018310547,372.135009765625,2.0985451188353585,-4.382173425648261
725,176.98190307617188,374.6000061035156,2.116600621829059,-7.569068500992955
726,177.27999877929688,374.0,2.109657054237731,-6.350861646374767
727,179.1501007080078,376.9800109863281,2.1042690430900635,-5.452593258502418
728,173.7899932861328,369.19000244140625,2.124345570539043,-8.778553174233252
729,169.14280700683594,365.7099914550781,2.1621374146894574,-14.936031149529697
730,166.56370544433594,364.2099914550781,2.186610765433492,-18.784657467832346
731,165.71180725097656,364.8399963378906,2.2016535960248578,-21.18135706471412
732,164.60499572753906,362.2799987792969,2.2009052470008723,-20.916701934558944
733,164.30999755859375,362.2799987792969,2.204856698693006,-21.528478916595475
734,162.51499938964844,359.0299987792969,2.20921145818966,-22.001005624081813
735,160.46200561523438,357.6400146484375,2.2288143120060995,-24.868588039961594
736,158.71499633789062,353.2699890136719,2.2258135473322906,-24.121568158432808
737,158.49000549316406,355.1099853515625,2.2405828319999586,-26.428157968631353
738,159.29629516601562,356.57000732421875,2.238407408989695,-26.216069688983623
739,158.94000244140625,355.010009765625,2.2336101944914755,-25.394963793895442
740,158.8699951171875,355.385009765625,2.2369548730928193,-25.91514730362411
741,157.97000122070312,353.29998779296875,2.2365005068232295,-25.696562508564682
742,155.5,347.6600036621094,2.235755650560189,-25.178948790480547
743,154.38600158691406,345.30999755859375,2.2366664983171805,-25.139189525403992
744,154.25999450683594,346.0150146484375,2.243063833592345,-26.10552427508628
745,152.32000732421875,344.42999267578125,2.26122620873205,-28.543712032898384
746,152.8300018310547,344.489990234375,2.254073062272093,-27.54606607674492
747,154.00100708007812,346.8699951171875,2.2523878362485026,-27.497601454957476
748,154.6999969482422,347.30999755859375,2.2450549735614596,-26.48801553604136
749,151.88999938964844,342.6050109863281,2.2556126957867195,-27.610495053049135
750,150.78990173339844,341.385009765625,2.2639779311561927,-28.671912820444447
751,151.32809448242188,342.2799987792969,2.2618404067663445,-28.450779869940504
752,150.27999877929688,341.45001220703125,2.2720921944409187,-29.794368911502318
753,150.67999267578125,342.2900085449219,2.271635420645584,-29.804844646946037
754,151.5500030517578,345.17999267578125,2.277664043054452,-30.890572419000364
755,150.94000244140625,344.1300048828125,2.279912543504835,-31.105624113481838
756,138.49000549316406,332.6099853515625,2.401689451647688,-45.40482097462865
757,133.0850067138672,329.3299865722656,2.474583686803467,-53.33388784116795
758,134.0699005126953,331.0,2.4688613830115957,-52.96139585936777
759,134.9499969482422,333.2699890136719,2.4695813008539154,-53.406211709541765
760,137.08990478515625,334.0050048828125,2.436393878938471,-49.70341576790355
761,137.54119873046875,335.07000732421875,2.43614284604888,-49.83250986499115
762,139.36000061035156,337.1099853515625,2.4189866810787186,-48.10059626000617
763,140.0574951171875,341.3999938964844,2.437570325035669,-50.94411757449967
764,139.61000061035156,343.4800109863281,2.4602822826781106,-53.95216360719684
765,138.42999267578125,340.0899963378906,2.456765255593273,-53.009288531088146
766,136.625,334.5199890136719,2.4484537164770126,-51.18253485395297
767,137.72999572753906,335.9800109863281,2.4394105961563537,-50.350980055899015
768,137.03700256347656,336.25,2.4537168334825954,-52.05812126613489
769,136.47999572753906,334.9599914550781,2.454279029461382,-51.923251962523864
770,134.40420532226562,329.375,2.450630165999986,-50.64310346297617
771,136.0800018310547,333.531005859375,2.450992073570506,-51.323786969267644
772,136.01499938964844,332.4800109863281,2.444436367152841,-50.40759631405945
773,134.9676055908203,330.4115905761719,2.4480807015120116,-50.51129588533149
774,135.6385040283203,330.8399963378906,2.4391303834257396,-49.548370226878376
775,135.3300018310547,330.8599853515625,2.4448384014995175,-50.20814132418002
776,134.64999389648438,330.5799865722656,2.4551058414930744,-51.338365542062036
777,134.52000427246094,331.0799865722656,2.4611951832954606,-52.10794233355682
778,135.3800048828125,334.6300048828125,2.4717830758868313,-53.87446286907851
779,134.8300018310547,334.1099853515625,2.478009202804955,-54.49505789932999
780,135.37570190429688,335.6099853515625,2.4791006113402845,-54.86336699731925
781,136.8699951171875,338.5199890136719,2.473295836124145,-54.67445585826795
782,138.2642059326172,340.58099365234375,2.463262211322613,-53.844099889395125
783,137.14999389648438,337.69000244140625,2.4621948047353315,-53.26379853545296
784,137.6123046875,338.67999267578125,2.461117074122698,-53.295033325678446
785,139.5500030517578,346.3900146484375,2.4821928131378446,-56.986592195255014
786,136.64999389648438,342.510009765625,2.506476582978002,-59.12072243482169
787,138.4499969482422,346.05999755859375,2.499530553893504,-58.937804228414166
788,138.1300048828125,345.2099914550781,2.4991673007464907,-58.75140827801954
789,138.86000061035156,348.5350036621094,2.509974089947737,-60.56253114570302
790,139.91000366210938,351.3900146484375,2.5115431738324046,-61.24001099537975
791,143.16000366210938,359.0849914550781,2.508277327951189,-62.1950300635458
792,143.85000610351562,361.92999267578125,2.5160234780618187,-63.609081347472795
793,143.4949951171875,359.5050048828125,2.5053487376979033,-61.920327106672005
794,144.38999938964844,359.69500732421875,2.491135181416213,-60.25424001818874
795,143.7100067138672,359.2300109863281,2.49968682905687,-61.19943503329438
796,143.89999389648438,359.5799865722656,2.4988186367188616,-61.15540890178829
797,143.8699951171875,358.79998779296875,2.4939181203190612,-60.43762258546576
798,144.8000030517578,357.5400085449219,2.469198901999481,-57.24896205266509
799,143.6479034423828,357.510009765625,2.4887937881322597,-59.6082256357376
800,142.72999572753906,354.7449951171875,2.485427070245061,-58.74679843525905
801,143.72000122070312,356.1600036621094,2.4781519665810015,-58.10870076947833
802,142.9499969482422,355.3399963378906,2.4857642806844433,-58.88555383136162
803,144.32000732421875,355.75,2.4650081897570733,-56.45438455951603
804,145.0500030517578,357.5400085449219,2.4649431301103926,-56.730503765090134
805,136.07000732421875,346.1820068359375,2.5441463085327656,-63.99551488542738
806,134.35000610351562,344.7099914550781,2.5657608916629435,-66.09049505461837
807,134.1699981689453,346.20001220703125,2.5803086899583927,-67.95382222860047
